Subject,Number,Section,Quad,Title / Comment,Credits,Meeting Time,Days,Instructor(s),Fees,Attributes
BIOL,495,0,NONE,Biological Research,2 OR 4,TBA,BLANK,STAFF,100,NONE
AHS,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
ANTH,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
ARCH,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
ART,495,0,NONE,Independent Projects,1 TO 4,TBA,BLANK,STAFF,0,NONE
B EC,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
C E,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
COMM,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
ECON,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
EDUC,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
ENGL,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
ENGW,495,0,NONE,Writing Projects,1 TO 4,TBA,BLANK,STAFF,0,NONE
ENVR,495,0,NONE,Environmental Sci Research,2 TO 4,TBA,BLANK,STAFF,0,NONE
FREN,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
GEOL,495,0,NONE,Problems In Geology,1 TO 4,TBA,BLANK,STAFF,0,NONE
GERM,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
GREK,495,0,NONE,Independent Reading,1 TO 4,TBA,BLANK,STAFF,0,NONE
HEBR,495,0,NONE,Independent Reading/Rsrch,1 TO 4,TBA,BLANK,STAFF,0,NONE
HIST,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
HNGR,495,0,NONE,Independent Study,2 TO 4,TBA,BLANK,STAFF,0,NONE
IDS,495,0,NONE,Independent Study,2,TBA,BLANK,STAFF,0,NONE
IR,495,0,NONE,Independent Study,2 TO 4,TBA,BLANK,STAFF,0,NONE
LATN,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
MUMS,495,0,NONE,Directed Study,1 TO 4,TBA,BLANK,Zimmerman\ Edward,0,NONE
MUTC,495,0,NONE,Directed Study,1 TO 4,TBA,BLANK,Zimmerman\ Edward,0,NONE
PHIL,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
PSCI,495,0,NONE,Independent Study,2 TO 4,TBA,BLANK,STAFF,0,NONE
PSYC,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
SPAN,495,0,NONE,Independent Study,1 TO 4,TBA,BLANK,STAFF,0,NONE
URBN,495,0,NONE,Independent Study,2 TO 4,TBA,BLANK,STAFF,0,NONE
MUMS,496,0,NONE,Internship,2 TO 4,TBA,BLANK,Bauer\ Elizabeth A.,180,NONE
AHS,496,0,NONE,Internship,4 TO 8,TBA,BLANK,Hunt\ Brian E.,0,NONE
ANTH,496,0,NONE,Internship,4 OR 8,TBA,BLANK,STAFF,0,NONE
ART,496,0,NONE,Internship,2 TO 8,TBA,BLANK,Botts\ Jeremy G.,0,NONE
B EC,496,0,NONE,Internship,1 TO 4,TBA,BLANK,Bretsen\ Stephen N.,0,NONE
BIOL,496,0,NONE,Biology Internship,2 OR 4,TBA,BLANK,STAFF,0,NONE
BITH,496,0,NONE,Internship,1 TO 4,TBA,BLANK,STAFF,0,NONE
C E,496,0,NONE,Internship,0,TBA,BLANK,Haase\ Daniel T.,0,NONE
CHEM,496,0,NONE,Internship,1 TO 4,TBA,BLANK,STAFF,0,NONE
COMM,496,0,NONE,Internship,2 TO 4,TBA,BLANK,STAFF,0,NONE
EDUC,496,0,NONE,Student Teaching,9,TBA,BLANK,Lederhouse\ Jillian N.,0,NONE
ENGL,496,0,NONE,Literature Internship,1 TO 4,TBA,BLANK,STAFF,0,NONE
ENGW,496,0,NONE,Writing Internship,1 TO 4,TBA,BLANK,STAFF,0,NONE
ENVR,496,0,NONE,Internship,2 TO 4,TBA,BLANK,Keil\ Charles B.,0,NONE
FREN,496,0,NONE,Internship,2 OR 4,TBA,BLANK,STAFF,0,NONE
GEOL,496,0,NONE,Internship,1 TO 4,TBA,BLANK,STAFF,0,NONE
GERM,496,0,NONE,Internship,2 OR 4,TBA,BLANK,STAFF,0,NONE
HIST,496,0,NONE,Internship,4,TBA,BLANK,STAFF,0,NONE
HNGR,496,0,NONE,Intrnshp In Devlpmnt,4 TO 8,TBA,BLANK,Huff\ James G.,0,NONE
IDS,496,0,NONE,Internship,4 OR 8,TBA,BLANK,STAFF,0,NONE
IR,496,0,NONE,Internship,4,TBA,BLANK,McGraw\ Bryan T.,0,NONE
PACS,496,0,NONE,Internship,4,TBA,BLANK,McGraw\ Bryan T.,0,NONE
PHIL,496,0,NONE,Internship,2 OR 4,TBA,BLANK,STAFF,0,NONE
PSCI,496,0,NONE,Internship,4,TBA,BLANK,McGraw\ Bryan T.,0,NONE
PSYC,496,0,NONE,Internship,4 OR 8,TBA,BLANK,Eveleigh\ Elisha,0,NONE
SOC,496,0,NONE,Internship in Sociology,4 OR 8,TBA,BLANK,STAFF,0,NONE
SPAN,496,0,NONE,Internship,2 OR 4,TBA,BLANK,STAFF,0,NONE
SWEL,496,0,NONE,Social Work Internship,4 OR 8,TBA,BLANK,STAFF,0,NONE
EDUC,497,1,B,Philosophy of Education - 11/26-12/10; Partly at HoneyRock,3,11:35 AM - 2:05 PM,MTWRF,STAFF,175,NONE
EDUC,497,2,B,Philosophy of Education - 11/26-12/10; Partly at HoneyRock,3,2:15 PM - 4:45 PM,MTWRF,STAFF,175,NONE
EDUC,497,3,B,Philosophy of Education,3,11:35 AM - 3:35 PM,MTWRF,Morrison\ Sally E.,0,NONE
PSYC,497,0,NONE,Collaborative Research Groups,2 OR 4,TBA,BLANK,Eveleigh\ Elisha,0,NONE
COMM,498,0,NONE,Journalism internship,2 OR 4,TBA,BLANK,Morgan\ Timothy C.,0,NONE
HIST,498,0,NONE,Honors Tutorial,4,TBA,BLANK,STAFF,0,NONE
PSYC,101L,1,NONE,Intro To Psych Lab,0,12:15 PM - 1:05 PM,T,Fort\ Christin J.,0,NONE
PSYC,101L,2,NONE,Intro To Psych Lab,0,12:15 PM - 1:05 PM,T,Callender\ Aimee A.,0,NONE
PSYC,101L,3,NONE,Intro To Psych Lab,0,12:15 PM - 1:05 PM,T,Hannah\ Darlene B.,0,NONE
PSYC,101L,4,NONE,Intro To Psych Lab,0,12:15 PM - 1:05 PM,T,STAFF,0,NONE
EDUC,136L,0,NONE,Cross-cultural Tutoring,1,TBA,BLANK,Vroom Fick\ Sara J.,0,NONE
BIOL,201L,0,NONE,Princ Biology Lab,0,1:15 PM - 4:05 PM,R,Burden\ Lisa M.,0,NONE
GEOL,211L,6,NONE,Dynamic Earth Lab,0,1:15 PM - 3:05 PM,R,Heidlauf\ Lisa E.,0,NONE
GEOL,211L,5,NONE,Dynamic Earth Lab,0,11:15 AM - 1:05 PM,R,Luhmann\ Andrew J.,0,NONE
GEOL,211L,3,NONE,Dynamic Earth Lab,0,1:15 PM - 3:05 PM,T,Heidlauf\ Lisa E.,0,NONE
GEOL,211L,2,NONE,Dynamic Earth Lab,0,11:15 AM - 1:05 PM,T,Heidlauf\ Lisa E.,0,NONE
GEOL,211L,1,NONE,Dynamic Earth Lab,0,8:30 AM - 10:20 AM,T,Luhmann\ Andrew J.,0,NONE
ENVR,221L,2,NONE,Intro to Envir Science Lab,0,1:15 PM - 4:05 PM,R,Tagne\ Gilles V.,0,NONE
ENVR,221L,1,NONE,Intro to Envir Science Lab,0,7:30 AM - 10:20 AM,R,Tagne\ Gilles V.,0,NONE
PHYS,221L,2,NONE,General Physics Lab I,0,1:15 PM - 4:05 PM,T,Whitney\ Joshua F.,0,NONE
PHYS,221L,1,NONE,General Physics Lab I,0,7:30 AM - 10:20 AM,T,Whitney\ Joshua F.,0,NONE
EDUC,225L,0,NONE,Teacher Aiding Practicum,1,TBA,BLANK,Felker & Kim,0,NONE
MATH,231L,3,NONE,Drill,0,1:15 PM - 3:05 PM,R,Diedrichs\ Danilo R.,0,NONE
PHYS,231L,3,NONE,Introductory Physics Lab I,0,1:15 PM - 4:05 PM,R,Pierson\ Benjamin M.,0,NONE
MATH,231L,2,NONE,Drill,0,11:15 AM - 1:05 PM,R,Vanderschoot\ Mary H.,0,NONE
CHEM,231L,7,NONE,General Chemistry Lab,0,12:15 PM - 3:05 PM,R,McKoy\ Angela F.,0,NONE
CHEM,231L,8,NONE,General Chemistry Lab,0,6:45 PM - 9:35 PM,R,McKoy\ Angela F.,0,NONE
PHYS,231L,2,NONE,Introductory Physics Lab I,0,7:30 AM - 10:20 AM,R,Schroeder\ James W.,0,NONE
CHEM,231L,6,NONE,General Chemistry Lab,0,7:30 AM - 10:20 AM,R,David\ Melody J.,0,NONE
MATH,231L,1,NONE,Drill,0,8:30 AM - 10:20 AM,R,Isihara\ Paul,0,NONE
CHEM,231L,2,NONE,General Chemistry Lab,0,1:15 PM - 4:05 PM,T,Walhout\ Peter K.,0,NONE
CHEM,231L,3,NONE,General Chemistry Lab,0,6:45 PM - 9:35 PM,T,Walhout\ Peter K.,0,NONE
CHEM,231L,1,NONE,General Chemistry Lab,0,7:30 AM - 10:20 AM,T,Lane\ Lori B.,0,NONE
CHEM,231L,4,NONE,General Chemistry Lab,0,2:15 PM - 5:05 PM,W,Lane\ Lori B.,0,NONE
PHYS,231L,1,NONE,Introductory Physics Lab I,0,6:45 PM - 9:35 PM,W,Blaauw & Craig,0,NONE
CHEM,231L,5,NONE,General Chemistry Lab,0,6:45 PM - 9:35 PM,W,Walhout\ Peter K.,0,NONE
MATH,232L,3,NONE,Drill,0,1:15 PM - 3:05 PM,R,Diedrichs\ Danilo R.,0,NONE
MATH,232L,2,NONE,Drill,0,11:15 AM - 1:05 PM,R,Vanderschoot\ Mary H.,0,NONE
MATH,232L,1,NONE,Drill,0,8:30 AM - 10:20 AM,R,Isihara\ Paul,0,NONE
MATH,233L,3,B,Drill,0,1:15 PM - 3:05 PM,R,Diedrichs\ Danilo R.,0,NONE
MATH,233L,2,B,Drill,0,11:15 AM - 1:05 PM,R,Vanderschoot\ Mary H.,0,NONE
MATH,233L,1,B,Drill,0,8:30 AM - 10:20 AM,R,Isihara\ Paul,0,NONE
CSCI,235L,2,NONE,Programming I Lab,0,1:15 PM - 3:05 PM,R,Kim\ Hyunju,0,NONE
CSCI,235L,1,NONE,Programming I Lab,0,8:30 AM - 10:20 AM,R,Kim\ Hyunju,0,NONE
CHEM,241L,0,NONE,Princ Org Lab,0,1:15 PM - 4:05 PM,R,Umesiri\ Francis E.,95,NONE
BIOL,241L,5,NONE,College Biology I Lab,0,12:15 PM - 3:05 PM,R,Befus\ Matthew A.,0,NONE
BIOL,241L,6,NONE,College Biology I Lab,0,6:30 PM - 9:20 PM,R,Secker\ Heather L.,0,NONE
BIOL,241L,4,NONE,College Biology I Lab,0,7:30 AM - 10:20 AM,R,Befus\ Matthew A.,0,NONE
BIOL,241L,2,NONE,College Biology I Lab,0,1:15 PM - 4:05 PM,T,Burden\ Lisa M.,0,NONE
BIOL,241L,3,NONE,College Biology I Lab,0,6:30 PM - 9:20 PM,T,Secker\ Heather L.,0,NONE
BIOL,241L,1,NONE,College Biology I Lab,0,7:30 AM - 10:20 AM,T,Ogilvie\ Coreen B.,0,NONE
BIOL,241L,7,NONE,College Biology I Lab,0,2:15 PM - 5:05 PM,W,Secker\ Heather L.,0,NONE
BIOL,243L,1,NONE,Ecology & Evolution Lab,0,7:30 AM - 10:20 AM,R,Page\ L. Kristen,85,NONE
CSCI,245L,0,NONE,Programming II Lab,0,1:15 PM - 3:05 PM,T,Pohly\ Devin J.,0,NONE
BIOL,252L,1,NONE,Biol Systems Lab,0,7:30 AM - 10:20 AM,T R,Rorem\ Nadine C.,85,NONE
EDUC,305L,0,NONE,Learning Differences Practicum,1,TBA,BLANK,Boehm\ Thomas L.,0,NONE
BITH,311L,0,NONE,Arch of Biblical Lands Lab,0,3:30 PM - 5:30 PM,W,Master\ Daniel M.,0,NONE
LING,323L,0,NONE,Bilingual Practicum,1,TBA,BLANK,Vroom Fick\ Sara J.,0,NONE
EDUC,324L,0,B,Middle/HS:Meth Pract,1,TBA,MTWRF,Lederhouse\ Jillian N.,0,NONE
LING,328L,0,NONE,ELL Practicum,1,TBA,BLANK,Vroom Fick\ Sara J.,0,NONE
BIOL,331L,2,NONE,Anatomy & Physiology I Lab,0,1:15 PM - 4:05 PM,R,Busch\ Jennifer L.,85,NONE
BIOL,331L,1,NONE,Anatomy & Physiology I Lab,0,7:30 AM - 10:20 AM,R,Busch\ Jennifer L.,85,NONE
EDUC,338L,0,NONE,LBS Practicum I-B,1,TBA,BLANK,Lederhouse\ Jillian N.,0,NONE
CHEM,341L,4,NONE,Organic Chemistry I Lab,0,7:30 AM - 10:20 AM,R,Sikkenga\ David L.,95,NONE
CHEM,341L,2,NONE,Organic Chemistry I Lab,0,1:15 PM - 4:05 PM,T,Umesiri\ Francis E.,95,NONE
CHEM,341L,1,NONE,Organic Chemistry I Lab,0,7:30 AM - 10:20 AM,T,Dick\ Allison R.,95,NONE
CHEM,341L,3,NONE,Organic Chemistry I Lab,0,2:15 PM - 5:05 PM,W,David\ Melody J.,95,NONE
CHEM,341L,5,NONE,Organic Chemistry I Lab,0,6:45 PM - 9:35 PM,W,Dick\ Allison R.,0,NONE
GEOL,344L,0,NONE,G P & P Lab,0,8:30 AM - 10:20 AM,T,Moshier\ Stephen O.,25,NONE
BIOL,344L,0,NONE,Econ Botany Lab,0,6:30 PM - 9:20 PM,T,STAFF,85,NONE
PHYS,351L,1,B,Electronics Lab,0,1:15 PM - 4:05 PM,R,Craig\ Darren J.,65,NONE
AHS,351L,5,NONE,Functional Human Anat Lab,0,6:30 PM - 9:20 PM,M,Townsend\ Dana K.,150,NONE
AHS,351L,4,NONE,Functional Human Anat Lab,0,1:15 PM - 4:05 PM,R,Townsend\ Dana K.,150,NONE
AHS,351L,2,NONE,Functional Human Anat Lab,0,7:30 AM - 10:20 AM,R,Townsend\ Dana K.,150,NONE
AHS,351L,3,NONE,Functional Human Anat Lab,0,1:15 PM - 4:05 PM,T,Townsend\ Dana K.,150,NONE
AHS,351L,1,NONE,Functional Human Anat Lab,0,7:30 AM - 10:20 AM,T,Townsend\ Dana K.,150,NONE
CHEM,355L,2,NONE,Analytical Lab,0,1:15 PM - 4:05 PM,R,Burden\ Daniel L.,95,NONE
CHEM,355L,1,NONE,Analytical Lab,0,7:30 AM - 10:20 AM,R,Burden\ Daniel L.,95,NONE
BIOL,364L,3,NONE,Micro/Immunology Lab,0,6:30 PM - 9:20 PM,T,Koo\ Jovanka T.,85,NONE
BIOL,364L,1,NONE,Micro/Immunology Lab,0,7:30 AM - 10:20 AM,T,Koo\ Jovanka T.,85,NONE
ARCH,366L,0,NONE,Arch of Biblical Lands Lab,0,3:30 PM - 5:30 PM,W,Master\ Daniel M.,0,NONE
GEOL,371L,1,B,GIS Lab,0,11:15 AM - 1:05 PM,T,Tagne\ Gilles V.,25,NONE
EDUC,405L,0,NONE,Middle Grade Practicum,1,TBA,BLANK,Morrison\ Sally E.,0,NONE
AHS,452L,3,NONE,Applied Physiology Lab,0,6:45 PM - 8:35 PM,R,Hunt\ Brian E.,75,NONE
AHS,452L,2,NONE,Applied Physiology Lab,0,8:30 AM - 10:20 AM,R,Hunt\ Brian E.,75,NONE
AHS,452L,1,NONE,Applied Physiology Lab,0,8:30 AM - 10:20 AM,T,Hunt\ Brian E.,75,NONE
CHEM,457L,0,NONE,Adv Analy Lab,0,1:15 PM - 2:15 PM,T,Burden\ Daniel L.,95,NONE
MUMS,471L,0,NONE,Choral Methods Pract,1,8:00 AM - 9:10 AM,W,Yi\ Gina J.,48,NONE
MUMS,472L,0,NONE,Instr Methds Practcm,1,8:00 AM - 9:10 AM,F,STAFF,48,NONE
